Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Audi,1350000,2012,72000,Diesel,Automatic,Hyderabad,White,UnRegistered Car,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.510760192162763
Volvo,1250000,2013,71141,Diesel,Automatic,Navi Mumbai,Silver,First,Individual,1984,FWD,4370.0,1783.0,1458.0,5.0,60.0,150.0,350.0,0.4264949151779214
Maruti Suzuki,560000,2013,37000,Diesel,Manual,Other,Gold,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.5135123499054646
Honda,295000,2009,70200,Petrol,Automatic,Mumbai,Grey,Second,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.3499332332654441
Mercedes-Benz,1300000,2012,64800,Petrol,Automatic,Delhi,Silver,First,Individual,1796,RWD,4596.0,1770.0,1447.0,5.0,66.0,186.0,285.0,0.4695601160654866
Hyundai,950000,2016,73000,Diesel,Automatic,Dehradun,Silver,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.11792871221092205
Mercedes-Benz,1350000,2012,72000,Diesel,Automatic,Other,White,Second,Individual,2987,RWD,4868.0,1854.0,1471.0,5.0,80.0,231.0,540.0,0.510760192162763
Hyundai,340000,2013,98500,Diesel,Manual,Chandigarh,Silver,First,Individual,1336,FWD,3995.0,1710.0,1505.0,5.0,45.0,89.0,219.744,-1.1576420563791319
Skoda,1125000,2020,46807,Petrol,Automatic,Bangalore,Red,First,Individual,999,FWD,4413.0,1699.0,1466.0,5.0,55.0,109.0,175.0,0.3095384282630438
Tata,580000,2018,81000,Petrol,Automatic,Other,Red,First,Individual,1198,FWD,3994.0,1811.0,1607.0,5.0,44.0,108.0,170.0,-0.4700112378064503
Maruti Suzuki,495000,2015,13716,Petrol,Manual,Pune,Silver,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.6682990787773424
Maruti Suzuki,550000,2014,89000,Diesel,Manual,Chennai,White,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.5359386220860013
Kia,1485000,2021,13000,Diesel,Automatic,Mumbai,Red,First,Individual,1493,FWD,3995.0,1790.0,1647.0,5.0,45.0,113.0,250.0,0.613770485970693
Skoda,885000,2018,38000,Petrol,Manual,Bangalore,Red,First,Individual,1598,FWD,4413.0,1699.0,1466.0,5.0,55.0,104.0,153.0,0.03614504696478655
Hyundai,715000,2020,17000,Petrol,Automatic,Bangalore,Silver,First,Individual,1197,FWD,3805.0,1680.0,1520.0,5.0,37.0,82.0,114.0,-0.21533025454124202
Toyota,2250000,2020,24549,Diesel,Manual,Jaipur,Grey,Second,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,1.0459643890468624
Hyundai,1050000,2017,97000,Diesel,Automatic,Zirakpur,Silver,First,Corporate,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.2319398335564347
Toyota,3600000,2018,7800,Diesel,Automatic,Mumbai,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.5032981799519882
Honda,295000,2010,78000,Petrol,Manual,Zirakpur,White,First,Corporate,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.3499332332654441
Renault,375000,2019,55000,Petrol,Manual,Varanasi,Silver,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-1.0273120290649655
Tata,2395000,2021,13594,Diesel,Automatic,Bangalore,Blue,First,Individual,1956,FWD,4661.0,1894.0,1786.0,6.0,50.0,168.0,350.0,1.1086162075153245
Audi,1775000,2014,75000,Diesel,Automatic,Ahmedabad,White,First,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.8026364634338597
Maruti Suzuki,275000,2011,65000,Diesel,Manual,Mumbai,Silver,First,Individual,1248,FWD,3715.0,1680.0,1620.0,5.0,43.0,75.0,190.0,-1.4465522424201762
Honda,325000,2014,43037,Petrol,Manual,Other,Silver,First,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-1.2183098775807035
Maruti Suzuki,425000,2013,26000,Diesel,Manual,Delhi,White,First,Individual,1248,FWD,3850.0,1695.0,1530.0,5.0,42.0,74.0,190.0,-0.8635995473554354
Toyota,1580000,2018,115000,Diesel,Automatic,Delhi,Beige,First,Individual,2755,RWD,4735.0,1830.0,1795.0,7.0,55.0,172.0,360.0,0.68000022377421
Honda,869000,2021,8700,Petrol,Automatic,Mangalore,Brown,First,Individual,1199,FWD,3995.0,1695.0,1501.0,5.0,35.0,89.0,110.0,0.014950481662064804
Jeep,1900000,2020,41736,Diesel,Automatic,Ahmedabad,Grey,First,Individual,1956,AWD,4395.0,1818.0,1640.0,5.0,60.0,171.0,350.0,0.8733606548320829
Toyota,3550000,2020,55000,Diesel,Automatic,Delhi,Black,First,Corporate,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.4901514144354475
Toyota,2425000,2022,11000,Diesel,Automatic,Agra,Black,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,360.0,1.1210337987116006
Toyota,750000,2011,117000,Diesel,Manual,Agra,White,Second,Individual,2982,AWD,4695.0,1840.0,1850.0,7.0,80.0,171.0,343.0,-0.15828284429372322
Maruti Suzuki,520000,2019,76000,Other,Manual,Kanpur,White,First,Individual,998,FWD,3655.0,1620.0,1675.0,5.0,60.0,58.0,78.0,-0.6061400587456225
Maruti Suzuki,540000,2015,38000,Petrol,Manual,Mumbai,Gold,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.558839079295678
Maruti Suzuki,699000,2018,43000,Diesel,Automatic,Mumbai,Red,First,Individual,1248,FWD,3840.0,1735.0,1530.0,5.0,37.0,74.0,190.0,-0.24248938457300723
Hyundai,484999,2013,107000,Diesel,Manual,Chandigarh,White,First,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.6941844712749966
Tata,1085000,2018,8922,Petrol,Automatic,Bangalore,Red,First,Individual,1198,FWD,3994.0,1811.0,1607.0,5.0,44.0,108.0,170.0,0.2689202635247067
Tata,1725000,2019,68758,Diesel,Manual,Hyderabad,White,First,Individual,1956,FWD,4598.0,1894.0,1706.0,5.0,50.0,138.0,350.0,0.7727248479004643
Honda,475000,2015,72000,Diesel,Manual,Agra,White,Second,Individual,1498,FWD,4386.0,1683.0,1603.0,7.0,42.0,99.0,200.0,-0.7206861308161869
Tata,890000,2022,7500,Petrol,Manual,Mumbai,White,First,Individual,1199,FWD,3827.0,1742.0,1615.0,5.0,37.0,84.0,113.0,0.04267805684096633
Hyundai,445000,2016,22402,Petrol,Manual,Mumbai,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.8042228327454262
Honda,1060000,2019,12382,Petrol,Manual,Pune,Maroon,First,Corporate,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.24264876507774844
Maruti Suzuki,690000,2017,61000,Diesel,Manual,Surat,Orange,First,Individual,1248,FWD,3995.0,1745.0,1500.0,5.0,37.0,74.0,190.0,-0.25808267163297927
Toyota,1750000,2015,72000,Diesel,Automatic,Jaipur,Black,Second,Individual,2982,AWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.7878035863111474
Renault,395000,2018,75500,Petrol,Manual,Raipur,Blue,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-0.9589739830643645
BMW,2790000,2018,25000,Diesel,Automatic,Chennai,White,First,Individual,1995,FWD,4439.0,1821.0,1612.0,5.0,51.0,188.0,400.0,1.2593009176711738
Audi,2475000,2018,38000,Diesel,Automatic,Delhi,Red,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,184.0,380.0,1.141341995637271
Hyundai,750000,2018,33647,Petrol,Automatic,Mumbai,Red,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,40.0,82.0,115.0,-0.15828284429372322
Mahindra,950000,2016,86000,Diesel,Manual,Lucknow,White,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,0.11792871221092205
Hyundai,569000,2018,57847,Petrol,Manual,Bangalore,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.49371921281866404
Maruti Suzuki,470000,2016,74000,Petrol,Manual,Ranchi,White,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,83.0,115.0,-0.7341801626155371
Nissan,450000,2014,85000,Diesel,Manual,Hyderabad,Silver,Second,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,84.0,200.0,-0.7898577197433487
Renault,299000,2016,26000,Petrol,Manual,Mumbai,Brown,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-1.3315141037558282
Hyundai,1875000,2020,18000,Petrol,Automatic,Mumbai,Black,First,Individual,1353,FWD,4300.0,1790.0,1635.0,5.0,50.0,138.0,242.0,0.8596524151254902
Mahindra,1825000,2022,11000,Diesel,Automatic,Mumbai,Black,First,Individual,2184,AWD,3985.0,1820.0,1844.0,4.0,57.0,130.0,300.0,0.8315938650715694
BMW,1195000,2010,74000,Diesel,Automatic,Mumbai,Silver,Second,Individual,2497,FWD,4841.0,1846.0,1468.0,5.0,70.0,177.0,400.0,0.3767722534112323
Toyota,790000,2019,25000,Petrol,Automatic,Delhi,Red,First,Individual,1197,FWD,3995.0,1745.0,1510.0,5.0,37.0,82.0,113.0,-0.09672326770892875
Hyundai,1095000,2017,39000,Petrol,Automatic,Hyderabad,Red,Second,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.2792344677258015
Toyota,1950000,2020,45000,Diesel,Manual,Ludhiana,Grey,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,0.9001648432782788
Volkswagen,525000,2015,80852,Petrol,Automatic,Faridabad,Grey,Second,Individual,1198,FWD,3970.0,1682.0,1453.0,5.0,45.0,103.0,175.0,-0.5941209340610121
Other,2100000,2018,75592,Diesel,Automatic,Hyderabad,White,First,Individual,2999,RWD,4825.0,1860.0,1840.0,7.0,65.0,174.0,380.0,0.976062887606469
Toyota,894999,2015,39780,Petrol,Automatic,Mumbai,White,First,Individual,1798,FWD,4620.0,1775.0,1475.0,5.0,55.0,138.0,173.0,0.04916767500078658
Hyundai,335000,2013,78301,Petrol,Automatic,Pune,Grey,Second,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.1775165832023557
Tata,1000000,2018,38000,Diesel,Manual,Mumbai,White,First,Individual,2179,RWD,4788.0,1903.0,1791.0,7.0,60.0,148.0,320.0,0.1765748146576411
Hyundai,220000,2009,126535,Petrol,Manual,Hyderabad,Gold,First,Individual,1197,FWD,3565.0,1595.0,1550.0,5.0,35.0,80.0,111.0,-1.7605320065673666
Hyundai,960000,2016,37079,Petrol,Automatic,Thane,Red,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.12993791127036008
Audi,1300000,2014,51000,Diesel,Automatic,Raipur,Gold,Second,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.4695601160654866
Volkswagen,375000,2013,39000,Petrol,Manual,Delhi,Red,First,Individual,1198,FWD,3970.0,1682.0,1453.0,5.0,45.0,74.0,110.0,-1.0273120290649655
Other,3299000,2017,29999,Diesel,Automatic,Bangalore,Blue,First,Individual,1999,RWD,4795.0,1967.0,1416.0,5.0,56.0,177.0,430.0,1.4207691406547234
Audi,1798999,2016,84700,Diesel,Automatic,Karnal,White,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.8166510006699972
Hyundai,545000,2014,56000,Petrol,Manual,Noida,Red,First,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.547328410266427
Hyundai,1085000,2022,3383,Petrol,Manual,Mumbai,Blue,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.2689202635247067
Maruti Suzuki,725000,2018,42000,Diesel,Manual,Lucknow,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.19870853539655334
BMW,1090000,2012,65000,Diesel,Automatic,Delhi,Silver,Second,Individual,1995,AWD,4648.0,1881.0,1661.0,5.0,67.0,184.0,380.0,0.2740909764771104
Honda,900000,2019,17000,Petrol,Manual,Ahmedabad,White,First,Individual,1199,FWD,3999.0,1734.0,1601.0,5.0,40.0,89.0,110.0,0.05561828765773002
BMW,3400000,2016,38000,Diesel,Automatic,Coimbatore,White,Second,Individual,1995,RWD,4936.0,1868.0,1479.0,5.0,65.0,188.0,400.0,1.449395277512188
Honda,295000,2014,62500,Diesel,Manual,Varanasi,Bronze,First,Individual,1498,FWD,3990.0,1680.0,1505.0,5.0,35.0,99.0,200.0,-1.3499332332654441
Tata,2251000,2021,30229,Diesel,Automatic,Mumbai,White,First,Individual,1956,FWD,4598.0,1894.0,1706.0,5.0,50.0,168.0,350.0,1.0464122352916982
Maruti Suzuki,600000,2017,86000,Diesel,Manual,Other,Brown,Second,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.4282029499078009
Hyundai,1595000,2017,86000,Petrol,Automatic,Bangalore,Blue,First,Individual,1999,FWD,4475.0,1850.0,1660.0,5.0,62.0,153.0,192.0,0.6900378600253264
Hyundai,375000,2013,29135,Petrol,Manual,Other,White,First,Individual,1197,FWD,3995.0,1710.0,1505.0,5.0,45.0,83.0,113.0,-1.0273120290649655
Volvo,1200000,2015,50965,Diesel,Automatic,Kolkata,White,First,Corporate,1984,FWD,4370.0,1783.0,1458.0,5.0,60.0,150.0,350.0,0.3814002975218515
Toyota,1525000,2014,72000,Diesel,Automatic,Delhi,White,First,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,360.0,0.6422346237249852
Mercedes-Benz,2675000,2016,28000,Petrol,Automatic,Gurgaon,Silver,First,Individual,1991,RWD,4686.0,1810.0,1442.0,5.0,66.0,181.0,300.0,1.2180984562686448
Honda,545000,2015,42000,Petrol,Automatic,Delhi,White,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.547328410266427
Honda,195000,2010,32000,Petrol,Manual,Gurgaon,Silver,First,Individual,1198,FWD,3900.0,1695.0,1535.0,5.0,42.0,89.0,110.0,-1.9347129891141692
BMW,4550000,2021,24000,Diesel,Automatic,Delhi,White,First,Individual,1995,RWD,4709.0,1827.0,1435.0,5.0,59.0,188.0,400.0,1.7193675024190056
Other,2499000,2015,50623,Diesel,Automatic,Kolkata,Gold,Second,Individual,2179,AWD,4465.0,1900.0,1635.0,5.0,57.0,188.0,420.0,1.1509229188652144
Mahindra,210000,2012,85000,Diesel,Manual,Kanpur,White,Fourth,Individual,2489,FWD,4520.0,1850.0,1895.0,7.0,55.0,95.0,220.0,-1.8273298222196268
Hyundai,1097000,2022,1700,Diesel,Manual,Mumbai,White,First,Individual,1493,FWD,3995.0,1770.0,1605.0,5.0,45.0,99.0,240.0,0.28128430200288157
Volkswagen,1095000,2020,43260,Petrol,Automatic,Bangalore,Red,First,Individual,1197,FWD,3971.0,1682.0,1469.0,5.0,45.0,103.0,175.0,0.2792344677258015
Maruti Suzuki,745000,2021,14722,Petrol,Manual,Bangalore,White,First,Individual,1197,FWD,3845.0,1735.0,1530.0,5.0,37.0,89.0,113.0,-0.16624273868935044
Toyota,2175000,2017,29000,Diesel,Manual,Mysore,Bronze,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,1.0117071791495416
Jeep,1250000,2017,60200,Petrol,Automatic,Thane,White,First,Corporate,1368,FWD,4395.0,1818.0,1640.0,5.0,60.0,160.0,250.0,0.4264949151779214
Honda,625000,2017,23798,Petrol,Manual,Ahmedabad,Brown,First,Individual,1199,FWD,3999.0,1734.0,1601.0,5.0,40.0,89.0,110.0,-0.3781428302864571
Honda,250000,2011,55000,Petrol,Manual,Kolkata,Silver,First,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.5793701266667683
Volkswagen,650000,2017,51000,Petrol,Automatic,Other,White,First,Individual,1197,FWD,4384.0,1699.0,1466.0,5.0,55.0,103.0,175.0,-0.3303355907645486
Honda,310000,2014,49000,Petrol,Manual,Delhi,Brown,Second,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-1.2822887299215688
Renault,600000,2017,48000,Petrol,Manual,Mumbai,Black,First,Individual,1498,FWD,4315.0,1822.0,1695.0,5.0,50.0,105.0,142.0,-0.4282029499078009
Ford,295000,2013,74000,Diesel,Manual,Hyderabad,Maroon,First,Individual,1498,FWD,4291.0,1722.0,1496.0,5.0,43.0,89.0,204.0,-1.3499332332654441
Mahindra,484999,2012,102000,Diesel,Manual,Mumbai,Grey,Second,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,140.0,330.0,-0.6941844712749966
BMW,4250000,2018,32000,Petrol,Automatic,Mumbai,Blue,First,Individual,1998,RWD,4936.0,1868.0,1479.0,5.0,57.0,248.0,350.0,1.6572229915497245
Kia,1625000,2021,16000,Petrol,Automatic,Kolkata,Red,First,Individual,1353,FWD,4315.0,1800.0,1645.0,5.0,50.0,138.0,242.0,0.7097911625569785
Ford,480000,2014,115000,Diesel,Manual,Pune,White,First,Individual,1498,FWD,3999.0,1765.0,1708.0,5.0,52.0,89.0,204.0,-0.7073545668022371
Hyundai,590000,2020,74000,Petrol,Manual,Ahmedabad,White,First,Individual,1197,FWD,3805.0,1680.0,1520.0,5.0,37.0,82.0,114.0,-0.4489032330634582
Hyundai,561000,2015,61000,Diesel,Manual,Ahmedabad,Silver,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.5112951000239553
Toyota,725000,2014,104814,Petrol,Manual,Mumbai,Grey,First,Individual,1798,FWD,4540.0,1760.0,1480.0,5.0,55.0,138.0,173.0,-0.19870853539655334
Hyundai,645000,2013,17000,Petrol,Manual,Pune,White,First,Individual,1797,FWD,4530.0,1775.0,1470.0,5.0,56.0,147.0,177.0,-0.33972588404812026
Audi,1695000,2015,60000,Diesel,Automatic,Delhi,White,Second,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.7542949184055587
Maruti Suzuki,450000,2016,45000,Petrol,Manual,Delhi,White,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.7898577197433487
Mahindra,1375000,2016,75811,Diesel,Manual,Bangalore,Black,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,0.5307069365347189
Mahindra,1700000,2021,3813,Petrol,Manual,Chennai,Red,First,Individual,1997,AWD,3985.0,1820.0,1855.0,4.0,57.0,150.0,300.0,0.7573925199880611
Maruti Suzuki,525000,2016,64928,Petrol,Manual,Mumbai,Red,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.5941209340610121
Maruti Suzuki,590000,2018,68500,Diesel,Manual,Varanasi,Grey,First,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.4489032330634582
Toyota,1495000,2014,85000,Diesel,Automatic,Delhi,White,First,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,360.0,0.6209685260952852
Honda,385000,2013,72567,Diesel,Manual,Other,White,First,Individual,1498,FWD,3990.0,1680.0,1505.0,5.0,35.0,99.0,200.0,-0.9926323242512772
Maruti Suzuki,875000,2018,82000,Diesel,Manual,Ahmedabad,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.02295067208402779
Maruti Suzuki,295000,2010,33000,Petrol,Manual,Mumbai,Grey,First,Individual,1298,FWD,4160.0,1690.0,1530.0,5.0,43.0,87.0,113.0,-1.3499332332654441
Other,235000,2011,54000,Petrol,Manual,Nashik,Black,First,Individual,1368,FWD,4560.0,1730.0,1487.0,5.0,45.0,90.0,115.0,-1.6666224544086314
Hyundai,969999,2018,68000,Diesel,Manual,Kanpur,Black,First,Individual,1582,FWD,4270.0,1780.0,1665.0,5.0,55.0,126.0,260.0,0.14180283740436012
Honda,1700000,2022,8530,Petrol,Automatic,Pune,White,UnRegistered Car,Individual,1498,FWD,4549.0,1748.0,1489.0,5.0,40.0,119.0,145.0,0.7573925199880611
Hyundai,1789999,2018,46000,Petrol,Automatic,Delhi,Black,First,Individual,1999,FWD,4475.0,1850.0,1660.0,5.0,62.0,153.0,192.0,0.8114206804318863
Toyota,1964999,2020,26000,Petrol,Manual,Delhi,Silver,First,Individual,2694,RWD,4735.0,1830.0,1795.0,7.0,65.0,164.0,245.0,0.9080516404114742
Tata,484999,2018,35000,Petrol,Automatic,Patna,Blue,First,Individual,1199,FWD,3746.0,1647.0,1535.0,5.0,35.0,84.0,114.0,-0.6941844712749966
Maruti Suzuki,580000,2019,17881,Petrol,Manual,Ranchi,Grey,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.4700112378064503
Honda,450000,2014,48409,Petrol,Manual,Ranchi,White,Second,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.7898577197433487
Audi,2375000,2017,61643,Diesel,Automatic,Dehradun,Blue,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,1.1002379545240615
Tata,1050000,2022,1500,Petrol,Manual,Kolkata,Black,First,Individual,1199,FWD,3993.0,1811.0,1606.0,5.0,44.0,118.0,170.0,0.2319398335564347
Ford,445000,2014,38985,Diesel,Manual,Noida,Silver,First,Individual,1498,FWD,3998.0,1765.0,1647.0,5.0,52.0,99.0,205.0,-0.8042228327454262
Honda,495000,2015,52000,Petrol,Manual,Noida,Brown,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.6682990787773424
Hyundai,275000,2011,42000,Petrol,Manual,Pune,Grey,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.4465522424201762
Honda,465000,2014,29442,Petrol,Automatic,Mumbai,Silver,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.7478404024212503
Jeep,1050000,2017,71800,Diesel,Manual,Lucknow,Black,First,Individual,1956,FWD,4395.0,1818.0,1640.0,5.0,60.0,171.0,350.0,0.2319398335564347
Mercedes-Benz,4900000,2022,5000,Petrol,Automatic,Delhi,White,First,Individual,1497,RWD,4686.0,1810.0,1442.0,5.0,66.0,181.0,280.0,1.7861670833866827
Hyundai,695000,2020,18000,Other,Manual,Other,Green,First,Individual,1197,FWD,3805.0,1680.0,1520.0,5.0,60.0,68.0,95.0,-0.24939104203168871
Toyota,3210000,2018,37000,Diesel,Automatic,Delhi,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.394695417536061
Honda,269000,2009,85000,Petrol,Manual,Mohali,White,Second,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.477123730800779
Hyundai,445000,2018,65555,Diesel,Manual,Varanasi,White,Second,Individual,1186,FWD,3995.0,1660.0,1520.0,5.0,43.0,74.0,190.0,-0.8042228327454262
Other,5950000,2021,35000,Diesel,Automatic,Delhi,Beige,First,Individual,1999,AWD,4371.0,1996.0,1649.0,5.0,66.5,177.0,430.0,1.9576787844950814
BMW,3800000,2018,87000,Diesel,Automatic,Raipur,Blue,First,Individual,1995,AWD,4657.0,1881.0,1678.0,5.0,67.0,190.0,400.0,1.5538603787159857
Hyundai,1000000,2018,42000,Petrol,Automatic,Kolkata,White,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.1765748146576411
MG,1550000,2022,600,Petrol,Manual,Kolkata,Orange,First,Individual,1498,FWD,4323.0,1809.0,1650.0,5.0,48.0,108.0,144.0,0.6595918879366401
Toyota,575000,2013,82000,Petrol,Manual,Varanasi,Gold,UnRegistered Car,Individual,1998,FWD,4555.0,1770.0,1755.0,8.0,55.0,136.0,182.0,-0.4807228754496963
Toyota,484999,2017,86006,Diesel,Manual,Gurgaon,White,First,Individual,1364,FWD,3884.0,1695.0,1510.0,5.0,45.0,67.0,170.0,-0.6941844712749966
Honda,425000,2014,75000,Diesel,Manual,Kanpur,White,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.8635995473554354
Skoda,3195000,2021,21651,Petrol,Automatic,Mumbai,Blue,First,Individual,1798,FWD,4861.0,1864.0,1483.0,5.0,66.0,177.0,250.0,1.3902190973112218
Hyundai,725000,2016,84000,Diesel,Manual,Other,White,First,Individual,1396,FWD,3995.0,1760.0,1555.0,5.0,45.0,89.0,220.0,-0.19870853539655334
Maruti Suzuki,741000,2017,31000,Petrol,Automatic,Mumbai,Blue,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.17265504381939073
Honda,645000,2015,64000,Diesel,Manual,Raipur,White,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.33972588404812026
Honda,550000,2014,85000,Diesel,Manual,Jaipur,Silver,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.5359386220860013
Maruti Suzuki,595000,2017,35000,Petrol,Automatic,Mumbai,Blue,Third,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.43850304906074455
Volvo,1595000,2015,44000,Diesel,Automatic,Mumbai,Blue,First,Individual,1984,FWD,4370.0,1783.0,1458.0,5.0,60.0,150.0,350.0,0.6900378600253264
Maruti Suzuki,500000,2017,32000,Petrol,Automatic,Chennai,Orange,Second,Individual,998,FWD,3715.0,1635.0,1565.0,5.0,35.0,67.0,90.0,-0.6555823479597251
Maruti Suzuki,570000,2017,36000,Petrol,Automatic,Zirakpur,White,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.491542235396986
Renault,800000,2021,13000,Petrol,Automatic,Dehradun,White,First,Individual,999,FWD,3991.0,1750.0,1605.0,5.0,40.0,99.0,152.0,-0.08189282337048458
Maruti Suzuki,610000,2022,3800,Other,Manual,Delhi,White,First,Individual,998,FWD,3565.0,1520.0,1564.0,4.0,55.0,58.0,78.0,-0.4078959114478443
Toyota,1995000,2018,35123,Diesel,Manual,Patna,White,First,Individual,2393,RWD,4735.0,1830.0,1795.0,8.0,55.0,148.0,343.0,0.9236209840378369
Kia,1875000,2021,21000,Diesel,Automatic,Delhi,Grey,First,Individual,1493,FWD,4315.0,1800.0,1645.0,5.0,50.0,114.0,250.0,0.8596524151254902
Hyundai,1748999,2022,2670,Petrol,Automatic,Kolkata,White,First,Individual,1497,FWD,4300.0,1790.0,1635.0,5.0,50.0,113.0,144.0,0.7872046090382803
